KeyID,ProductKey,KeyStatus,ProductID,ExtendedPID,SKUID,ProductDescription,EditionID,SubType,LicenseType,Channel
8105,6MMYY-MTVC7-KBXX7-KTPXF-CBMPF,Valid,XXXXX-OEM-8702004-12823,XXXXX-00174-020-012823-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
8130,6GBH7-BGT63-WVKPH-6XFJC-GF3XW,Valid,XXXXX-OEM-8702047-35445,XXXXX-00174-020-435445-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
8222,4CT2D-B4PK7-D23HV-W3BD8-22YKR,Valid,XXXXX-OEM-8783736-15470,XXXXX-00174-837-315470-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37365,OEM:NONSLP,OEM
8307,BWFWM-F6BK9-DR74K-6GFP7-8FYGP,Valid,XXXXX-OEM-8702103-00566,XXXXX-00174-021-000566-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
8354,BHHWC-M7GQR-WV949-YXPC8-C2H43,Valid,XXXXX-OEM-8802082-36300,XXXXX-00176-020-836300-02-1049-7601.0000-0092017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37354,OEM:NONSLP,OEM
8366,2RK8Y-WMHCF-QM99C-FVY9D-H3J3G,Valid,XXXXX-OEM-8802111-98325,XXXXX-00176-021-198325-02-1049-7601.0000-0092017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37354,OEM:NONSLP,OEM
10442,RC29T-J7HYQ-4DHP6-XCK2Y-HKHXK,Valid,XXXXX-OEM-8783711-94056,XXXXX-00174-837-194056-02-1049-7601.0000-0102017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37365,OEM:NONSLP,OEM
10466,V8J8Q-X6PPG-2DHJK-MK2GK-VXV4W,Valid,XXXXX-OEM-8802197-64312,XXXXX-00176-021-964312-02-1049-7601.0000-0102017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37354,OEM:NONSLP,OEM
10572,RJ797-CBHQ7-KH74X-KPV9Y-DPVB7,Valid,XXXXX-OEM-8704655-53292,XXXXX-00174-046-553292-02-1049-7601.0000-0102017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
10620,TB2J6-4F4BJ-PWXH8-9D7PW-6T7RD,Valid,XXXXX-OEM-8683064-46347,XXXXX-00172-830-646347-02-1049-7601.0000-0102017,9ab82e0c-ffc9-4107-baa1-c65a8bd3ccc3,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-39001,OEM:NONSLP,OEM
10648,TK99K-W3M34-3YJ4Y-7RG32-F9CDD,Valid,XXXXX-OEM-8704414-98993,XXXXX-00174-044-198993-02-1049-7601.0000-0102017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
10660,TFWJB-8CKDF-WXHQQ-P6V69-G43MC,Valid,XXXXX-OEM-8802136-87875,XXXXX-00176-021-387875-02-1049-7601.0000-0102017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37354,OEM:NONSLP,OEM
10673,TWGBD-9WCPD-FC22R-Q4RYV-KXX68,Valid,XXXXX-OEM-8800104-13613,XXXXX-00176-001-013613-02-1049-7601.0000-0102017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-39003,OEM:NONSLP,OEM
4160,H7FXJ-G3R8D-B9RHF-QMRBF-WMD24,Valid,XXXXX-232-4123065-86672,XXXXX-00172-232-412306-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4162,9FXDJ-T83FV-VRKYG-P4PQR-39J8R,Valid,XXXXX-232-4308814-86914,XXXXX-00172-232-430881-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4919,22V3X-4KM78-6RV8C-779MG-2Q6FF,Valid,XXXXX-231-6893556-86741,XXXXX-00172-231-689355-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4920,28V8W-YVXQ8-62WR2-PG77M-7R3XB,Valid,XXXXX-231-9927877-86979,XXXXX-00172-231-992787-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4921,2QQBG-R9Q38-QPWWW-WTQ39-4J2Y4,Valid,XXXXX-231-5629132-86211,XXXXX-00172-231-562913-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4922,2QTKX-VB2RC-QGJH4-RQKK8-GV7WT,Valid,XXXXX-232-4308373-86987,XXXXX-00172-232-430837-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4923,2V42K-B3V3M-HHGRK-FXCQX-RTFH9,Valid,XXXXX-231-7969936-86210,XXXXX-00172-231-796993-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4924,2WMX2-KG2MR-VJD4Y-X7M3X-2F9DT,Valid,XXXXX-232-3339514-86805,XXXXX-00172-232-333951-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4925,38CGD-Q6RHB-37BVW-Y3XK7-3CJVC,Valid,XXXXX-231-5252403-86664,XXXXX-00172-231-525240-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4926,38XM2-F6X2P-WDDYX-7244D-8K7Q6,Valid,XXXXX-232-0623926-86864,XXXXX-00172-232-062392-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4927,392F9-PP22H-BYK7Q-8KGYP-KFC4V,Valid,XXXXX-231-9043667-86000,XXXXX-00172-231-904366-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4928,3WY24-X3F6K-48H8Q-Y4D36-6J3CW,Valid,XXXXX-231-5103165-86926,XXXXX-00172-231-510316-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4929,3YMKQ-HYP77-JJ849-F8YXK-T4BX9,Valid,XXXXX-232-4308382-86159,XXXXX-00172-232-430838-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4930,4879T-DWMBC-T7GQ9-JJCCX-TH46Q,Valid,XXXXX-232-4123056-86619,XXXXX-00172-232-412305-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4931,4CBPF-W7GXG-J4J8F-GHG79-Q9YT8,Valid,XXXXX-231-5252421-86704,XXXXX-00172-231-525242-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4932,4GRJW-TQY3P-Q8JHH-FGHHR-PY9QW,Valid,XXXXX-231-8968666-86028,XXXXX-00172-231-896866-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4933,4JQJJ-JHBC9-FWXH9-8JD4P-DFC6Q,Valid,XXXXX-231-6964987-86001,XXXXX-00172-231-696498-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4934,6B9PT-38P82-YTM6Q-7TVJB-36HWH,Valid,XXXXX-231-6771133-86996,XXXXX-00172-231-677113-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4935,6C27K-C4VM3-DBB46-6JFRY-3FVT6,Valid,XXXXX-231-6522497-86765,XXXXX-00172-231-652249-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4936,6CXFX-6B9Y9-HDHW9-CTTPV-Y9FJF,Valid,XXXXX-231-5103192-86418,XXXXX-00172-231-510319-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4937,6FY48-84B2T-39WW7-XTF9X-T2RPX,Valid,XXXXX-231-6964953-86336,XXXXX-00172-231-696495-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4938,6HHJV-3JK3T-YTCHF-RMTR9-GJGFH,Valid,XXXXX-231-9043676-86429,XXXXX-00172-231-904367-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4939,6HWKG-GFF2D-CK9V8-VRPKV-K866B,Valid,XXXXX-231-6846074-86162,XXXXX-00172-231-684607-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4940,6R3HQ-FDRDH-CG2M9-J66R2-77F62,Valid,XXXXX-232-4308312-86285,XXXXX-00172-232-430831-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4941,73BHK-G9DCB-9KC39-FFG27-R23HC,Valid,XXXXX-231-6522562-86310,XXXXX-00172-231-652256-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4942,7P6HX-KYP39-7CW2R-VH4DB-8YC4B,Valid,XXXXX-232-1532145-86276,XXXXX-00172-232-153214-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4943,7RB8D-PCH6P-9JVD4-JMDKG-FFTDB,Valid,XXXXX-232-1532127-86710,XXXXX-00172-232-153212-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4944,7T22K-K8FQ7-H72YB-X9M9T-PX726,Valid,XXXXX-231-6846164-86739,XXXXX-00172-231-684616-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4945,7TF9X-729BW-Y69YJ-BQBDK-DRFYT,Valid,XXXXX-231-6522481-86801,XXXXX-00172-231-652248-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4946,7V86D-783C6-96KK2-WKJ47-JPMRJ,Valid,XXXXX-232-0623962-86581,XXXXX-00172-232-062396-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4947,7W32F-27HWX-X86MT-9X8GM-DJ6FC,Valid,XXXXX-232-4308884-86346,XXXXX-00172-232-430888-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4948,7W6C3-HQWY3-DW9DQ-T3G8F-CQM3M,Valid,XXXXX-232-4307662-86912,XXXXX-00172-232-430766-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4949,8489X-THF3D-BDJQR-D27PH-PJ3HC,Valid,XXXXX-231-5252275-86098,XXXXX-00172-231-525227-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4950,84GKT-YY9GJ-CF9TK-GTPYW-4XGH4,Valid,XXXXX-231-7969855-86884,XXXXX-00172-231-796985-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4951,86FV3-KJ9CP-DQC4C-Y3X98-JXYP6,Valid,XXXXX-231-6893531-86991,XXXXX-00172-231-689353-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4952,86GG2-DBVT6-KYQQ6-XFK9R-896MF,Valid,XXXXX-231-5252412-86187,XXXXX-00172-231-525241-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4953,8WM4Y-YJWT6-C34YT-MC47Q-HJBR9,Valid,XXXXX-232-0623917-86833,XXXXX-00172-232-062391-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4954,8XCBJ-VBFB2-8JCCG-KMVJG-BTQCP,Valid,XXXXX-232-4308893-86810,XXXXX-00172-232-430889-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4955,8XPJQ-H2V67-DWTDP-7PBXJ-8WJ2D,Valid,XXXXX-231-7261192-86095,XXXXX-00172-231-726119-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
4956,CVMJC-RFXWY-WT37Q-DF8R4-QTPVR,Valid,XXXXX-231-6964996-86753,XXXXX-00172-231-696499-00-1049-7601.0000-0052017,3b965dfc-31d9-4903-886f-873a0382776c,Win 7 Home Premium Retail,HomePremium,X15-39013,Retail,MSDN
2754,TC2XQ-DW3BF-WJRKK-D4MGH-HVBKV,Valid,XXXXX-134-1135837-86353,XXXXX-00172-134-113583-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2756,RJFVB-XGD7B-JQKCG-B6F79-294HX,Valid,XXXXX-134-1742601-86073,XXXXX-00172-134-174260-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2757,RG6Y4-GD6DY-CXWHW-G2Q4Y-F7H6X,Valid,XXXXX-134-0678365-86300,XXXXX-00172-134-067836-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2758,RCT32-CQGQX-69MV9-B7Y7T-R9X2G,Valid,XXXXX-134-1456381-86017,XXXXX-00172-134-145638-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2759,PTBHW-XFB6W-VD9MW-K97T7-QK4Y7,Valid,XXXXX-134-1004655-86091,XXXXX-00172-134-100465-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2760,MTF2J-WPRGH-HYGDT-WHW98-XX24P,Valid,XXXXX-134-1135765-86159,XXXXX-00172-134-113576-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2761,MR7GF-RVMW3-WQ6GX-69X27-JM3QR,Valid,XXXXX-134-1135821-86324,XXXXX-00172-134-113582-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2762,MQQY7-63QQY-FJDQG-CVJJD-Y9GFR,Valid,XXXXX-134-1456401-86291,XXXXX-00172-134-145640-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2763,KF6P9-MRVM8-CTF43-6GWTP-4BFKD,Valid,XXXXX-134-1742572-86572,XXXXX-00172-134-174257-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2764,KCHQQ-347GW-CVVX3-CBXD3-GT74R,Valid,XXXXX-134-0678412-86948,XXXXX-00172-134-067841-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2765,J9DJQ-GFHCC-GWG4K-W4KBX-TD883,Valid,XXXXX-134-1456354-86631,XXXXX-00172-134-145635-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2766,J96JC-9M4MX-PC43W-MP93C-BHQQB,Valid,XXXXX-134-1135855-86452,XXXXX-00172-134-113585-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2767,HXPQT-VJ6GT-GMBVQ-RK392-8HWBK,Valid,XXXXX-134-1004664-86093,XXXXX-00172-134-100466-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2768,HW6HY-WWMVQ-HKJH7-FBGFT-M4F6V,Valid,XXXXX-134-1004646-86787,XXXXX-00172-134-100464-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2769,W6HJH-WCXP3-MB4XK-HGBYF-BBD74,Valid,XXXXX-134-1742597-86357,XXXXX-00172-134-174259-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2770,VV739-3RF8J-Q63CG-B9DYM-XPX7D,Valid,XXXXX-134-1456345-86962,XXXXX-00172-134-145634-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2771,V736D-B2KBK-W6RGW-MXBJ3-VTRY3,Valid,XXXXX-134-1742644-86041,XXXXX-00172-134-174264-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2772,TPB26-QFR9C-BGT3V-PVQBV-2Y27X,Valid,XXXXX-134-1456397-86835,XXXXX-00172-134-145639-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2773,TMP3F-8K98B-P22MR-DYCGD-Y3D6B,Valid,XXXXX-134-0678331-86187,XXXXX-00172-134-067833-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2774,TKCP7-6BTY4-CKY8Q-XKR34-T6C7W,Valid,XXXXX-134-0678392-86240,XXXXX-00172-134-067839-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2775,H77DH-RCVHX-FMKB4-4MJJC-7TK2H,Valid,XXXXX-134-1004603-86892,XXXXX-00172-134-100460-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2776,H6QTD-JHJHT-TV3J4-JV3FC-2YM9X,Valid,XXXXX-134-0678322-86104,XXXXX-00172-134-067832-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2777,H4FP7-V62QB-CCWXD-DQ9QF-498TM,Valid,XXXXX-134-1742563-86890,XXXXX-00172-134-174256-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2778,H3KQ4-2JC7V-HP8HK-MYBJ8-WW7DF,Valid,XXXXX-134-1737901-86711,XXXXX-00172-134-173790-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2779,YVFX8-BYG3D-V9CRG-PTK9T-H6BTR,Valid,XXXXX-134-0678383-86478,XXXXX-00172-134-067838-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2780,YQDKB-K3XG8-JXPGM-YF2VJ-V46XC,Valid,XXXXX-134-1004621-86812,XXXXX-00172-134-100462-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2781,YPT6G-23BYY-22H2W-XR676-G4RWM,Valid,XXXXX-134-1742581-86988,XXXXX-00172-134-174258-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2782,YFWV3-JMC7W-8QCH3-939R2-DTPBX,Valid,XXXXX-134-1742626-86356,XXXXX-00172-134-174262-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2783,GDVHB-GQ87F-4RJVM-PD3JY-Y72HH,Valid,XXXXX-134-1742554-86563,XXXXX-00172-134-174255-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2784,FG7CT-C237T-BK6T6-WX932-TTJPV,Valid,XXXXX-134-1135783-86014,XXXXX-00172-134-113578-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2785,FFRVX-H23RG-7FKVK-G78RW-8V7XB,Valid,XXXXX-134-1004682-86472,XXXXX-00172-134-100468-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2786,D3B8Y-788MK-MKHHG-DCV6G-6QBCW,Valid,XXXXX-134-0678347-86134,XXXXX-00172-134-067834-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2787,CYDH3-M2QPQ-2T337-WCD2Q-R292R,Valid,XXXXX-134-1135774-86298,XXXXX-00172-134-113577-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2788,CQTJ7-4XG86-XXGVC-HMT7T-CYJWC,Valid,XXXXX-134-0516691-86941,XXXXX-00172-134-051669-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2789,CTD3H-R34QH-W7YKF-HPC2C-QVBJ8,Valid,XXXXX-134-1135792-86060,XXXXX-00172-134-113579-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2790,CPCB9-97PMQ-FMXWH-KRMQK-9JJPX,Valid,XXXXX-134-1456417-86555,XXXXX-00172-134-145641-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2791,BF2XH-BT79Y-V969Y-VQVTT-MDMYP,Valid,XXXXX-134-1135803-86080,XXXXX-00172-134-113580-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2792,BB9FV-WR883-4FMR3-J27DD-B4B9W,Valid,XXXXX-134-0516682-86838,XXXXX-00172-134-051668-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2793,9GK7Q-MF6FY-JWMRV-4QB4G-4D443,Valid,XXXXX-134-1456372-86513,XXXXX-00172-134-145637-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
2794,8WTJV-6922M-DGGXW-VGVM2-B4JGK,Valid,XXXXX-134-1004673-86095,XXXXX-00172-134-100467-00-1049-7601.0000-0052017,b68cc682-9531-4b6c-bb5e-202c92a59946,Win 7 Home PremiumN Retail,HomePremiumN,X15-39015,Retail,MSDN
888899,Q8R8C-T2W6H-7MGPB-4CQ9R-KR36H,Valid,XXXXX-029-0000043-76744,XXXXX-00152-029-000004-00-1049-9200.0000-2892020,2cf1c8d6-ebe1-4ce9-83c6-c4877fae1355,Win 7 Hyper-V ProdAct All Programs,ServerHyper,X14-19709,Retail,Retail
10545,TDTHH-V4KRT-2JV8T-RRJRC-CQRK9,Valid,XXXXX-OEM-9308611-99363,XXXXX-00186-086-199363-02-1049-7601.0000-0102017,da22eadd-46dc-4056-a287-f5041c852470,Win 7 Professional OEM:COA,Professional,X15-37341,OEM:COA,OEM
10557,V6C7W-D437K-M3D84-9V4BY-F94RV,Valid,XXXXX-OEM-9302923-79706,XXXXX-00186-029-279706-02-1049-7601.0000-0102017,da22eadd-46dc-4056-a287-f5041c852470,Win 7 Professional OEM:COA,Professional,X15-37341,OEM:COA,OEM
