KeyValue,KeyId,KeyType,KeyDescription,SupportedEditions,SupportedSKU,UserRemarks,RemainingActivations,LastUpdate,LastErrorCode,RowVer
HPQYC-GWN9C-KWJTD-P6MYP-W2M9B,12345-02600-073-294621-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.947,0,0x000000000000E5FA
F7J3N-GXPTQ-BF69J-22HCD-2WD2Y,12345-02600-072-782537-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:32.053,0,0x000000000000E515
F79FM-NR7WC-PKFKX-F3D6X-FRFXB,12345-02600-072-783484-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:32.050,0,0x000000000000E513
QNG68-P6G4C-YMKXG-WQHMD-XHHPY,12345-02600-073-581780-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.493,0,0x000000000000E8C3
KR7XP-GNQXF-F9GTY-FYX7X-DYGTM,12345-02600-073-188656-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.067,0,0x000000000000E6A0
FNJ6Q-GJC38-T4CHC-CHP62-D68KB,12345-02600-075-472981-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:32.147,0,0x000000000000E536
Q2N34-VD2TP-7HTXD-WK38B-RCYCY,12345-02600-072-783529-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.350,0,0x000000000000E88E
Q4QDK-NGR6H-CK9G4-HP42H-7QVPY,12345-02600-072-785657-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.370,0,0x000000000000E895
XN3PX-7CFFR-MKM47-96G7C-P9WKB,12345-02600-073-933590-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.520,0,0x000000000000EAF4
PRNW7-3K2YY-XKQ2W-B7TDF-3C9GM,12345-02600-073-320929-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.293,0,0x000000000000E878
XMJ4N-MPTT8-9BW3F-RHTKB-43JKB,12345-02600-073-556186-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.513,0,0x000000000000EAF2
T3MXC-RNMF2-YKJW3-HDQF3-WQJKB,12345-02600-073-982252-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.233,0,0x000000000000E964
WR298-CN8K3-PDQ9M-MD2FK-4JP6M,12345-02600-072-918260-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.290,0,0x000000000000EAAA
PXCNF-F9P7P-8PPDJ-9FY84-4X7PY,12345-02600-074-037840-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.330,0,0x000000000000E886
PJWMW-NCCKF-Y2DV6-TQT3W-F3JKB,12345-02600-073-720036-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.230,0,0x000000000000E85F
RH8NF-DC4W3-BGVYD-99XXX-Y7TTM,12345-02600-073-555295-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.677,0,0x000000000000E905
NB8GK-V63PT-DGVCW-MYGG8-D9KGM,12345-02600-073-321689-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:40.883,0,0x000000000000E767
QBBQH-NY6PD-7YXPW-922RK-FRFXB,12345-02600-073-330705-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.397,0,0x000000000000E8A0
C3WNJ-BQW2T-8GKFG-49BM7-CYRXB,12345-02600-073-333314-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.610,0,0x000000000000E46C
KN3K6-PPRWX-J9QRJ-GYMBV-KHHPY,12345-02600-073-328661-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.017,0,0x000000000000E68E
JJRFN-W22XH-QJ2GF-FMMM6-P7HPY,12345-02600-073-342973-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:35.127,0,0x000000000000E63D
KNB42-9YTPF-KFT9T-39X2Y-YWP6M,12345-02600-073-346899-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.040,0,0x000000000000E696
FYGJQ-FNXXH-9M3CT-K6TR6-CGXGM,12345-02600-073-337141-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.493,0,0x000000000000E551
TNJWD-TYHJ7-9BPGD-T92YR-2KBCY,12345-02600-073-342883-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.550,0,0x000000000000E9D7
MNWR4-BVV9K-6HB8H-87HTR-9WY9B,12345-02600-073-348772-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.250,0,0x000000000000E6E6
CG2N6-FDG8M-F8BH6-BBG32-6JD2Y,12345-02600-073-531824-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.693,0,0x000000000000E489
NTG9C-B86XG-P6MG7-6JVCR-4X7PY,12345-02600-073-420174-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.363,0,0x000000000000E815
NYGQH-R88CK-KGWWD-4B62D-RJP6M,12345-02600-072-767077-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.453,0,0x000000000000E836
Y3MCW-QNDY7-JT4B2-QW3HY-88D2Y,12345-02600-073-398140-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.633,0,0x000000000000EB1B
6G7NX-4P3QC-TQHTJ-W2XXF-6Q6TM,12345-02600-074-699557-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.490,0,0x000000000000E2F4
3NJXB-F9HDX-BXDJG-WRDYM-VQVPY,12345-02600-073-191809-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.107,0,0x000000000000E269
3PNDV-M99FR-CTFBB-K93G3-9D6TM,12345-02600-073-804005-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.140,0,0x000000000000E274
3NXBV-3XW6C-XWTXK-YC7TJ-WB32Y,12345-02600-074-923419-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.120,0,0x000000000000E26D
CMN3P-XGQ4H-3437V-YQKFM-K74XB,12345-02600-075-418268-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.733,0,0x000000000000E497
FQV9N-2493F-WJG4R-D94HH-M4FXB,12345-02600-073-412298-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:32.170,0,0x000000000000E53F
QNQHG-PK67Y-JYMQW-YCT48-J8D2Y,12345-02600-073-418056-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.513,0,0x000000000000E8CA
NFHW6-H463M-CWTHR-X674H-VT8KB,12345-02600-073-404479-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.050,0,0x000000000000E7A4
FCWTC-NGJGT-DHR84-B6TC4-CR26M,12345-02600-073-417615-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:32.080,0,0x000000000000E51F
TYMHV-WNPK7-3XCPW-V243B-G29GM,12345-02600-072-919044-00-1033-20348.0000-3472022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.657,0,0x000000000000E9FB
VM6R8-RN8R6-2PW2B-KWJF3-2WD2Y,12345-02600-073-355413-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.770,0,0x000000000000EA26
VG8N8-QRC6G-Y4XDW-FQXD9-M97PY,12345-02600-073-339784-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.737,0,0x000000000000EA19
TYVHN-4JT24-RTB2J-YC7GK-DYGTM,12345-02600-073-356269-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.657,0,0x000000000000E9FC
VMVNK-W92RW-MTM9K-J86MB-PR26M,12345-02600-073-358797-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.783,0,0x000000000000EA2B
RRK2W-NM3YR-H7TY3-FRR9H-GCM9B,12345-02600-073-353129-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.150,0,0x000000000000E945
QXRFN-RV9HR-2MPMK-28BJ2-9P9GM,12345-02600-073-353134-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.590,0,0x000000000000E8E4
QGHPH-HBNFW-V2MY4-6M66X-FRFXB,12345-02600-073-350888-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.437,0,0x000000000000E8AE
QC9N3-C4PJY-RVXVP-TTFTM-88D2Y,12345-02600-073-362129-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.407,0,0x000000000000E8A3
WB44H-TPNP3-28DHK-9VVMW-MTB9B,12345-02600-074-663309-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.110,0,0x000000000000EA68
NF3BY-YDPVK-7Q434-H3RB6-4M32Y,12345-02600-073-381168-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.030,0,0x000000000000E79D
HGNF9-H6YQ7-7MM8J-XFGMQ-BG8KB,12345-02600-073-389830-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.880,0,0x000000000000E5E2
NMXWF-MBYYP-XKYKC-XQT8T-V6B9B,12345-02600-073-387057-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.220,0,0x000000000000E7E3
V9TB9-RNPPR-GF2KV-YY3CH-M4FXB,12345-02600-010-543467-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.710,0,0x000000000000EA0F
8N47F-7CMV4-9QPTM-YCRCT-RRFXB,12345-02600-073-404183-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.553,0,0x000000000000E392
F3PN9-MPM99-X26CC-99WGW-29WKB,12345-02600-073-400429-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:32.027,0,0x000000000000E50A
JN64K-88CFX-XY39M-T99HR-4X7PY,12345-02600-074-217043-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:35.157,0,0x000000000000E647
N4J4V-YKWR6-PTC7R-JQMHT-MKKGM,12345-02600-073-410109-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.393,0,0x000000000000E71D
TBNQ3-HBV4G-BRRY8-M278H-WK7PY,12345-02600-074-667442-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.377,0,0x000000000000E99A
P8NFD-YGRCP-BYR3Y-4KH2J-82M9B,12345-02600-073-401517-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.177,0,0x000000000000E84A
3FPN9-8FHX7-HFVXJ-J9XKJ-W426M,12345-02600-073-924072-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.343,0,0x000000000000E255
WPD6N-KCF7X-472W9-DFWWT-Y97PY,12345-02600-073-901756-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.280,0,0x000000000000EAA6
WNDTR-62M3H-QKPH4-M2TKQ-KKWKB,12345-02600-073-901410-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.250,0,0x000000000000EA9C
WNXB8-P7TBR-B4VX8-KVDH9-FRFXB,12345-02600-073-911227-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.273,0,0x000000000000EAA4
WN8C4-RVWKK-XHKG2-HV2FK-4JP6M,12345-02600-073-896740-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.243,0,0x000000000000EA99
WN996-HP7DK-GFXYR-4KBF8-F3JKB,12345-02600-073-904571-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.250,0,0x000000000000EA9B
BBNHT-P72G4-WPR6V-8QQ9F-K4Q2Y,12345-02600-073-356533-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.950,0,0x000000000000E423
NC3Q6-JGWWB-D3XHT-YFYT2-76B9B,12345-02600-075-010211-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:40.943,0,0x000000000000E77D
49MB6-MN79K-HQW2T-DGG4F-9WY9B,12345-02600-073-837885-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.263,0,0x000000000000E29D
G64NG-8Y2YQ-2YY3R-JMKB2-XTMCY,12345-02600-073-252256-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.527,0,0x000000000000E55C
2HHPN-HKV49-V9GG4-X9F3F-3C9GM,12345-02600-059-337247-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.143,0,0x000000000000E20A
WDTGX-6NKMR-2W9G4-TMPDW-4VTTM,12345-02600-059-337251-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.137,0,0x000000000000EA72
MCHB3-JN9VG-FV3VJ-VTQXR-R3JKB,12345-02600-059-337249-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.177,0,0x000000000000E6CB
KTNKX-9Y83H-QJ789-4C7CC-4RFXB,12345-02600-059-337250-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.087,0,0x000000000000E6A8
K8NHB-JBJMT-CPHDH-BFTM3-Y4FXB,12345-02600-072-783224-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:37.953,0,0x000000000000E674
K78NW-T7G78-KPCT2-V23CM-FGB9B,12345-02600-072-783632-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:37.947,0,0x000000000000E671
2NTXY-CPJ6D-GDGD4-B2374-9WY9B,12345-02600-059-337255-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.210,0,0x000000000000E223
B4J99-99NTJ-R6CJT-G7X9H-B7TTM,12345-02600-059-337248-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.903,0,0x000000000000E411
6WKNJ-3CP9T-M6WKG-9QHQG-4M32Y,12345-02600-075-023313-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.590,0,0x000000000000E31B
VMHTG-ND63Q-YDBQC-2MRBQ-4GB9B,12345-02600-073-366084-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.773,0,0x000000000000EA28
8Q77D-JNJDD-QJGGD-FPVJ9-3RQ2Y,12345-02600-059-337256-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.607,0,0x000000000000E3A4
RQCTX-VWN6W-B4Q8C-C8TWP-YKKGM,12345-02600-059-337257-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.130,0,0x000000000000E93E
PN4XK-BVV32-YV6JC-8G96C-9P9GM,12345-02600-075-015302-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.240,0,0x000000000000E863
W6BGK-N4TT8-FMQD7-H6FRT-8TXGM,12345-02600-075-018297-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.073,0,0x000000000000EA5A
KTFWQ-W6NG6-83GHT-HG6QG-FVTTM,12345-02600-075-009206-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.083,0,0x000000000000E6A7
CH8F3-9N4Y3-9J9M8-7TKGF-KBRXB,12345-02600-074-914508-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.707,0,0x000000000000E48D
KQG3T-Q9NXJ-7M4PB-6YV7B-XBRXB,12345-02600-075-025430-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.057,0,0x000000000000E69D
9BKNG-YT42H-MF7CJ-R9R7K-2YRXB,12345-02600-075-021072-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.740,0,0x000000000000E3D0
NPHC6-9GMBV-DM9FT-4JMTC-KWY9B,12345-02600-059-337253-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.250,0,0x000000000000E7EB
8NYG6-6CPMH-R6B9M-2VGVM-BBGTM,12345-02600-059-337254-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.590,0,0x000000000000E39F
4MPNT-2V33C-KCP36-264F6-CGXGM,12345-02600-059-337245-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.340,0,0x000000000000E2B8
NKVWH-6MFJF-GTPWB-44GWD-Y4FXB,12345-02600-059-337236-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.160,0,0x000000000000E7CF
3Q27N-BX6WJ-Y792X-3MF8M-R6XGM,12345-02600-073-730732-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.147,0,0x000000000000E276
T7TNF-WHYVW-9BPW8-44C94-FCYCY,12345-02600-074-667447-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.303,0,0x000000000000E97F
BFPYN-82BH4-F3YT3-6K4JC-PGXGM,12345-02600-073-753954-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.983,0,0x000000000000E430
N69QH-4HV2T-WHP4C-PTFMM-VQVPY,12345-02600-074-265461-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.410,0,0x000000000000E723
2CBMN-86R63-XTPF4-B2VMQ-PYRXB,12345-02600-074-279727-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.117,0,0x000000000000E1FF
H36J3-NWCDF-8DTWB-P49MF-8426M,12345-02600-074-267514-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.810,0,0x000000000000E5C6
8D22N-Q27PH-FHHF3-2VH8R-TVHPY,12345-02600-074-279359-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.510,0,0x000000000000E382
QN48M-73R3C-99XGK-GT6XY-3GMCY,12345-02600-074-275749-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.470,0,0x000000000000E8BA
BGFYX-CMNX8-84FHF-Y4BBQ-BG8KB,12345-02600-074-273660-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.987,0,0x000000000000E431
4TTGV-6NVJH-GH8XT-J7RDK-Y7TTM,12345-02600-074-275305-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.377,0,0x000000000000E2C7
K43TY-22NX2-P78G6-4RW9J-RX7PY,12345-02600-074-275573-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:37.933,0,0x000000000000E66C
